,Classifica Marcatori,,,
Giocatore,Squadra,Gol,S.O.,Rig.
Flavio Pinazzo,StanleyBet,7,0,0
Aldo Greco,FantaEsagonale,6,0,0
Giacomo Murgo,Atl. Mirage,6,0,0
Andrea Rizzo,Arti Casearie,6,0,0
Claudio Holbea,Los Cules,5,0,0
Yacouba Diakité,BistroWin,4,0,0
Michael Manenti,Los Cules,4,0,0
Michele Mineo,Diblasi,4,0,0
Matteo Grosso,Snai,4,1,0
Salvo Occhipinti,EsaSport,4,0,1
Lamin Charty,StanleyBet,3,0,0
Andrea Borzì,Los Cules,3,0,0
Daniele Iudica,Camera sul Corso,3,2,0
Antony Russo,StanleyBet,3,0,1
Abdoulaye Konaté,BistroWin,2,0,0
Sassy Fofana,BistroWin,2,0,0
Salvo Mammana,EsaSport,2,0,0
Loris Anfuso,Snai,2,0,0
Miralì Javadov,Michelangelo,2,0,0
Mattia Coppoletta,Michelangelo,2,0,0
Rosario Attaguile,Camera sul Corso,2,0,0
Mirko Pavone,Calatini,2,0,0
Yessin Abdellatif,BistroWin,2,0,0
Angelo Modica,Diblasi,2,0,0
Alex Casciana,StanleyBet,2,0,0
Gabriele Aprile,Diblasi,2,0,0
Angelo Salafia,EsaSport,2,0,0
Hasni Sayah,Camera sul Corso,2,1,0
Rosario Italiano,StanleyBet,2,1,0
Jacopo Gurreri,Calatini,2,2,0
Andrea Virga,StanleyBet,1,0,0
Salvo Alberghina,FantaEsagonale,1,0,0
Riccardo Ledda,FantaEsagonale,1,0,0
Simone Dampolo,Atl. Mirage,1,0,0
Ivan Puccia,Atl. Mirage,1,0,0
Ciro Gaito,EsaSport,1,0,0
Gabriele Laferla,Impresa Edile,1,0,0
Simone Sinatra,Impresa Edile,1,0,0
Vincenzo Mancuso,Diblasi,1,0,0
Marco Cuius,FantaEsagonale,1,0,0
Daniele Malaspina,Arti Casearie,1,0,0
Daniele Barone,StanleyBet,1,0,0
Vincenzo Occhipinti,EsaSport,1,0,0
Maicol Disilvestro,EsaSport,1,0,0
Vincenzo Aquino,Snai,1,0,0
Paolo Gravina,Michelangelo,1,0,0
Nicola Dottorello,Calatini,1,0,0
Marco Cannarozzo,Calatini,1,0,0
Kevin Ligama,Calatini,1,0,0
Raffaele Occhipinti,Los Cules,1,0,0
Kirolous Soliman,BistroWin,1,0,0
Mario Larocca,Automotive,1,0,0
Giosuè Ragusa,Diblasi,1,0,0
Gaetano Giandinoto,Diblasi,1,0,0
Francesco Cannizzo,EsaSport,1,0,0
Luigi Airò,Arti Casearie,1,0,0
Piero Mammana,Arti Casearie,1,0,0
